speed_kmh,obs_ahead_m,obs_lateral_m,direct_hit,ttc_s,braking_dist_m,can_brake,avoidance_possible,feas_avoidance_possible,n_all_success,n_feas_success,best_steer_deg,best_straight_dist_m,best_clearance_m,feas_best_steer_deg,feas_best_straight_m,feas_best_clearance_m,feas_best_lat_dev_m,min_req_abs_steer_deg,max_allow_straight_m,action_recommendation
100,80,-2,1,2.88,57.49,1,1,0,84,0,15,5,46.237,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,80,-1,1,2.88,57.49,1,1,0,84,0,15,5,45.416,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,80,-0.5,1,2.88,57.49,1,1,0,84,0,15,5,45.008,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,80,0,1,2.88,57.49,1,1,0,84,0,-15,5,44.602,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,80,0.5,1,2.88,57.49,1,1,0,84,0,-15,5,45.008,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,80,1,1,2.88,57.49,1,1,0,84,0,-15,5,45.416,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,80,2,1,2.88,57.49,1,1,0,84,0,-15,5,46.237,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,80,3,0,2.88,57.49,1,1,0,84,0,-15,5,47.065,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,100,-3,0,3.6,57.49,1,1,0,84,0,20,5,61.964,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,100,-2,1,3.6,57.49,1,1,0,84,0,20,5,61.511,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,100,-1,1,3.6,57.49,1,1,0,84,0,20,5,61.071,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,100,-0.5,1,3.6,57.49,1,1,0,84,0,20,5,60.856,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,100,0,1,3.6,57.49,1,1,0,84,0,-20,5,60.644,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,100,0.5,1,3.6,57.49,1,1,0,84,0,-20,5,60.856,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,100,1,1,3.6,57.49,1,1,0,84,0,-20,5,61.071,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,100,2,1,3.6,57.49,1,1,0,84,0,-20,5,61.511,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,100,3,0,3.6,57.49,1,1,0,84,0,-20,5,61.964,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,120,-3,0,4.32,57.49,1,1,0,84,0,20,5,80.243,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
100,120,-2,1,4.32,57.49,1,1,0,84,0,20,5,79.891,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,120,-1,1,4.32,57.49,1,1,0,84,0,20,5,79.549,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,120,-0.5,1,4.32,57.49,1,1,0,84,0,20,5,79.382,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,120,0,1,4.32,57.49,1,1,0,84,0,-20,5,79.218,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,120,0.5,1,4.32,57.49,1,1,0,84,0,-20,5,79.382,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,120,1,1,4.32,57.49,1,1,0,84,0,-20,5,79.549,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,120,2,1,4.32,57.49,1,1,0,84,0,-20,5,79.891,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
100,120,3,0,4.32,57.49,1,1,0,84,0,-20,5,80.243,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,15,-3,0,0.491,68.65,0,1,0,12,0,25,5,4.062,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,15,-2,1,0.491,68.65,0,1,0,9,0,25,5,3.419,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,15,-1,1,0.491,68.65,0,1,0,7,0,25,5,2.813,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,15,-0.5,1,0.491,68.65,0,1,0,7,0,25,5,2.543,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,15,0,1,0.491,68.65,0,1,0,6,0,-25,5,2.285,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,15,0.5,1,0.491,68.65,0,1,0,7,0,-25,5,2.543,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,15,1,1,0.491,68.65,0,1,0,7,0,-25,5,2.813,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,15,2,1,0.491,68.65,0,1,0,9,0,-25,5,3.419,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,15,3,0,0.491,68.65,0,1,0,12,0,-25,5,4.062,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,20,-3,0,0.655,68.65,0,1,0,23,0,25,5,8.115,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,20,-2,1,0.655,68.65,0,1,0,21,0,25,5,7.623,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,20,-1,1,0.655,68.65,0,1,0,18,0,25,5,7.197,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,20,-0.5,1,0.655,68.65,0,1,0,18,0,25,5,6.992,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,20,0,1,0.655,68.65,0,1,0,18,0,-25,5,6.808,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,20,0.5,1,0.655,68.65,0,1,0,18,0,-25,5,6.992,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,20,1,1,0.655,68.65,0,1,0,18,0,-25,5,7.197,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,20,2,1,0.655,68.65,0,1,0,21,0,-25,5,7.623,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,20,3,0,0.655,68.65,0,1,0,23,0,-25,5,8.115,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,30,-3,0,0.982,68.65,0,1,0,42,0,20,5,16.258,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,30,-2,1,0.982,68.65,0,1,0,42,0,20,5,15.898,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,30,-1,1,0.982,68.65,0,1,0,42,0,20,5,15.575,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,30,-0.5,1,0.982,68.65,0,1,0,42,0,20,5,15.42,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,30,0,1,0.982,68.65,0,1,0,42,0,-20,5,15.278,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,30,0.5,1,0.982,68.65,0,1,0,42,0,-20,5,15.42,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,30,1,1,0.982,68.65,0,1,0,42,0,-20,5,15.575,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,30,2,1,0.982,68.65,0,1,0,42,0,-20,5,15.898,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,30,3,0,0.982,68.65,0,1,0,42,0,-20,5,16.258,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,40,-3,0,1.309,68.65,0,1,0,55,0,20,5,25.718,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,40,-2,1,1.309,68.65,0,1,0,55,0,20,5,25.457,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,40,-1,1,1.309,68.65,0,1,0,55,0,20,5,25.221,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,40,-0.5,1,1.309,68.65,0,1,0,55,0,20,5,25.109,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,40,0,1,1.309,68.65,0,1,0,54,0,-20,5,24.875,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,40,0.5,1,1.309,68.65,0,1,0,55,0,-20,5,25.109,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,40,1,1,1.309,68.65,0,1,0,55,0,-20,5,25.221,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,40,2,1,1.309,68.65,0,1,0,55,0,-20,5,25.457,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,40,3,0,1.309,68.65,0,1,0,55,0,-20,5,25.718,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,50,-3,0,1.636,68.65,0,1,0,67,0,15,5,33.552,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,50,-2,1,1.636,68.65,0,1,0,67,0,15,5,33.294,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,50,-1,1,1.636,68.65,0,1,0,67,0,15,5,33.053,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,50,-0.5,1,1.636,68.65,0,1,0,67,0,15,5,32.942,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,50,0,1,1.636,68.65,0,1,0,66,0,-15,5,32.838,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,50,0.5,1,1.636,68.65,0,1,0,67,0,-15,5,32.942,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,50,1,1,1.636,68.65,0,1,0,67,0,-15,5,33.053,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,50,2,1,1.636,68.65,0,1,0,67,0,-15,5,33.294,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,50,3,0,1.636,68.65,0,1,0,67,0,-15,5,33.552,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,60,-3,0,1.964,68.65,0,1,0,79,0,15,5,40.636,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,60,-2,1,1.964,68.65,0,1,0,79,0,15,5,39.638,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,60,-1,1,1.964,68.65,0,1,0,79,0,10,5,38.978,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,60,-0.5,1,1.964,68.65,0,1,0,79,0,10,5,38.479,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,60,0,1,1.964,68.65,0,1,0,78,0,-10,5,37.979,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,60,0.5,1,1.964,68.65,0,1,0,79,0,-10,5,38.479,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,60,1,1,1.964,68.65,0,1,0,79,0,-10,5,38.978,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,60,2,1,1.964,68.65,0,1,0,79,0,-15,5,39.638,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
110,60,3,0,1.964,68.65,0,1,0,79,0,-15,5,40.636,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,80,-3,0,2.618,68.65,1,1,0,84,0,15,5,46.276,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,80,-2,1,2.618,68.65,1,1,0,84,0,15,5,45.395,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,80,-1,1,2.618,68.65,1,1,0,84,0,15,5,44.519,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,80,-0.5,1,2.618,68.65,1,1,0,84,0,15,5,44.083,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,80,0,1,2.618,68.65,1,1,0,84,0,-15,5,43.648,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,80,0.5,1,2.618,68.65,1,1,0,84,0,-15,5,44.083,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,80,1,1,2.618,68.65,1,1,0,84,0,-15,5,44.519,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,80,2,1,2.618,68.65,1,1,0,84,0,-15,5,45.395,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,80,3,0,2.618,68.65,1,1,0,84,0,-15,5,46.276,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,100,-3,0,3.273,68.65,1,1,0,84,0,15,5,58.255,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,100,-2,1,3.273,68.65,1,1,0,84,0,20,5,57.637,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,100,-1,1,3.273,68.65,1,1,0,84,0,20,5,57.149,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,100,-0.5,1,3.273,68.65,1,1,0,84,0,20,5,56.91,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,100,0,1,3.273,68.65,1,1,0,84,0,-20,5,56.674,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,100,0.5,1,3.273,68.65,1,1,0,84,0,-20,5,56.91,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,100,1,1,3.273,68.65,1,1,0,84,0,-20,5,57.149,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,100,2,1,3.273,68.65,1,1,0,84,0,-20,5,57.637,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,100,3,0,3.273,68.65,1,1,0,84,0,-15,5,58.255,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,120,-3,0,3.927,68.65,1,1,0,84,0,20,5,76.035,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
110,120,-2,1,3.927,68.65,1,1,0,84,0,20,5,75.649,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,120,-1,1,3.927,68.65,1,1,0,84,0,20,5,75.274,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,120,-0.5,1,3.927,68.65,1,1,0,84,0,20,5,75.09,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,120,0,1,3.927,68.65,1,1,0,84,0,-20,5,74.909,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,120,0.5,1,3.927,68.65,1,1,0,84,0,-20,5,75.09,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,120,1,1,3.927,68.65,1,1,0,84,0,-20,5,75.274,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,120,2,1,3.927,68.65,1,1,0,84,0,-20,5,75.649,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
110,120,3,0,3.927,68.65,1,1,0,84,0,-20,5,76.035,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,15,-3,0,0.45,80.79,0,1,0,14,0,25,5,4.166,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,15,-2,1,0.45,80.79,0,1,0,10,0,25,5,3.522,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,15,-1,1,0.45,80.79,0,1,0,7,0,25,5,2.935,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,15,-0.5,1,0.45,80.79,0,1,0,7,0,25,5,2.664,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,15,0,1,0.45,80.79,0,1,0,6,0,-25,5,2.396,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,15,0.5,1,0.45,80.79,0,1,0,7,0,-25,5,2.664,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,15,1,1,0.45,80.79,0,1,0,7,0,-25,5,2.935,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,15,2,1,0.45,80.79,0,1,0,10,0,-25,5,3.522,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,15,3,0,0.45,80.79,0,1,0,14,0,-25,5,4.166,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,20,-3,0,0.6,80.79,0,1,0,25,0,25,5,8.226,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,20,-2,1,0.6,80.79,0,1,0,20,0,25,5,7.752,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,20,-1,1,0.6,80.79,0,1,0,18,0,25,5,7.317,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,20,-0.5,1,0.6,80.79,0,1,0,18,0,25,5,7.118,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,20,0,1,0.6,80.79,0,1,0,18,0,-25,5,6.94,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,20,0.5,1,0.6,80.79,0,1,0,18,0,-25,5,7.118,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,20,1,1,0.6,80.79,0,1,0,18,0,-25,5,7.317,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,20,2,1,0.6,80.79,0,1,0,20,0,-25,5,7.752,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,20,3,0,0.6,80.79,0,1,0,25,0,-25,5,8.226,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,30,-3,0,0.9,80.79,0,1,0,43,0,25,5,17.209,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,30,-2,1,0.9,80.79,0,1,0,42,0,25,5,16.21,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,30,-1,1,0.9,80.79,0,1,0,42,0,20,5,15.71,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,30,-0.5,1,0.9,80.79,0,1,0,42,0,20,5,15.557,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,30,0,1,0.9,80.79,0,1,0,42,0,-20,5,15.412,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,30,0.5,1,0.9,80.79,0,1,0,42,0,-20,5,15.557,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,30,1,1,0.9,80.79,0,1,0,42,0,-20,5,15.71,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,30,2,1,0.9,80.79,0,1,0,42,0,-25,5,16.21,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,30,3,0,0.9,80.79,0,1,0,43,0,-25,5,17.209,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,40,-3,0,1.2,80.79,0,1,0,56,0,20,5,25.852,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,40,-2,1,1.2,80.79,0,1,0,55,0,20,5,25.588,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,40,-1,1,1.2,80.79,0,1,0,55,0,20,5,25.356,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,40,-0.5,1,1.2,80.79,0,1,0,55,0,20,5,25.252,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,40,0,1,1.2,80.79,0,1,0,54,0,-20,5,25.146,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,40,0.5,1,1.2,80.79,0,1,0,55,0,-20,5,25.252,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,40,1,1,1.2,80.79,0,1,0,55,0,-20,5,25.356,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,40,2,1,1.2,80.79,0,1,0,55,0,-20,5,25.588,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,40,3,0,1.2,80.79,0,1,0,56,0,-20,5,25.852,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,50,-3,0,1.5,80.79,0,1,0,68,0,15,5,33.686,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,50,-2,1,1.5,80.79,0,1,0,67,0,15,5,33.425,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,50,-1,1,1.5,80.79,0,1,0,67,0,15,5,33.19,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,50,-0.5,1,1.5,80.79,0,1,0,67,0,15,5,33.083,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,50,0,1,1.5,80.79,0,1,0,66,0,-15,5,32.977,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,50,0.5,1,1.5,80.79,0,1,0,67,0,-15,5,33.083,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,50,1,1,1.5,80.79,0,1,0,67,0,-15,5,33.19,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,50,2,1,1.5,80.79,0,1,0,67,0,-15,5,33.425,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,50,3,0,1.5,80.79,0,1,0,68,0,-15,5,33.686,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,60,-3,0,1.8,80.79,0,1,0,80,0,15,5,42.568,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,60,-2,1,1.8,80.79,0,1,0,79,0,15,5,41.569,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,60,-1,1,1.8,80.79,0,1,0,79,0,15,5,40.569,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,60,-0.5,1,1.8,80.79,0,1,0,79,0,15,5,40.069,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,60,0,1,1.8,80.79,0,1,0,78,0,-15,5,39.569,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,60,0.5,1,1.8,80.79,0,1,0,79,0,-15,5,40.069,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,60,1,1,1.8,80.79,0,1,0,79,0,-15,5,40.569,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,60,2,1,1.8,80.79,0,1,0,79,0,-15,5,41.569,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,60,3,0,1.8,80.79,0,1,0,80,0,-15,5,42.568,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,80,-3,0,2.4,80.79,0,1,0,84,0,15,5,45.686,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,80,-2,1,2.4,80.79,0,1,0,84,0,15,5,44.751,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,80,-1,1,2.4,80.79,0,1,0,84,0,15,5,43.818,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,80,-0.5,1,2.4,80.79,0,1,0,84,0,15,5,43.353,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,80,0,1,2.4,80.79,0,1,0,84,0,-15,5,42.888,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,80,0.5,1,2.4,80.79,0,1,0,84,0,-15,5,43.353,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,80,1,1,2.4,80.79,0,1,0,84,0,-15,5,43.818,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,80,2,1,2.4,80.79,0,1,0,84,0,-15,5,44.751,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
120,80,3,0,2.4,80.79,0,1,0,84,0,-15,5,45.686,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,100,-3,0,3,80.79,1,1,0,84,0,15,5,55.762,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,100,-2,1,3,80.79,1,1,0,84,0,15,5,54.99,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,100,-1,1,3,80.79,1,1,0,84,0,15,5,54.224,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,100,-0.5,1,3,80.79,1,1,0,84,0,15,5,53.844,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,100,0,1,3,80.79,1,1,0,84,0,-20,5,53.528,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,100,0.5,1,3,80.79,1,1,0,84,0,-15,5,53.844,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,100,1,1,3,80.79,1,1,0,84,0,-15,5,54.224,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,100,2,1,3,80.79,1,1,0,84,0,-15,5,54.99,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,100,3,0,3,80.79,1,1,0,84,0,-15,5,55.762,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,120,-3,0,3.6,80.79,1,1,0,84,0,20,5,72.39,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
120,120,-2,1,3.6,80.79,1,1,0,84,0,20,5,71.946,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,120,-1,1,3.6,80.79,1,1,0,84,0,20,5,71.513,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,120,-0.5,1,3.6,80.79,1,1,0,84,0,20,5,71.301,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,120,0,1,3.6,80.79,1,1,0,84,0,-20,5,71.091,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,120,0.5,1,3.6,80.79,1,1,0,84,0,-20,5,71.301,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,120,1,1,3.6,80.79,1,1,0,84,0,-20,5,71.513,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,120,2,1,3.6,80.79,1,1,0,84,0,-20,5,71.946,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
120,120,3,0,3.6,80.79,1,1,0,84,0,-20,5,72.39,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
